Day,Sold Units,Restocked Units,Available Units
0,0,0,2000
1,101,0,1899
2,47,0,1852
3,109,0,1743
4,191,0,1552
5,43,0,1509
6,101,0,1408
7,0,592,2000
8,86,0,1914
9,190,0,1724
10,133,0,1591
11,167,0,1424
12,70,0,1354
13,91,0,1263
14,0,737,2000
15,114,0,1886
16,133,0,1753
17,167,0,1586
18,7,0,1579
19,88,0,1491
20,183,0,1308
21,0,692,2000
22,43,0,1957
23,168,0,1789
24,4,0,1785
25,188,0,1597
26,29,0,1568
27,172,0,1396
28,0,604,2000
29,132,0,1868
30,46,0,1822
31,181,0,1641
32,167,0,1474
33,12,0,1462
34,77,0,1385
35,0,615,2000
36,164,0,1836
37,115,0,1721
38,46,0,1675
39,106,0,1569
40,133,0,1436
41,74,0,1362
42,0,638,2000
43,162,0,1838
44,75,0,1763
45,56,0,1707
46,88,0,1619
47,53,0,1566
48,98,0,1468
49,0,532,2000
